date,APMC,CommodityId,min_price,max_price,modal_price,arrivals_in_qtl,modal_price_nostationary_ma,rate_monthly_fluc,rate_frequency_fluc,Frequenc_Seasonality
2016-02-01,Kada,1,1281,1675,1401,137,0.014707488375595545,0.003809664911107931,0.003809664911107931,1
2016-03-01,Kada,1,1332,1714,1504,207,0.07162242710501321,0.003809664911107931,0.003809664911107931,1
2016-08-01,Kada,1,1413,1808,1594,865,0.1102123216632851,0.003809664911107931,0.003809664911107931,1
2016-09-01,Kada,1,1304,1584,1418,1107,-0.01421962415943856,0.003809664911107931,0.003809664911107931,1
2016-10-01,Kada,1,1158,1650,1318,2415,-0.08805003297557867,0.003809664911107931,0.003809664911107931,1
2016-11-01,Kada,1,1270,1735,1408,548,-0.022172957565889106,0.003809664911107931,0.003809664911107931,1
2014-09-01,Lasur Station,1,1161,1474,1338,5329,,0.003930804220968357,0.003930804220968357,1
2014-10-01,Lasur Station,1,1126,1600,1429,2051,,0.003930804220968357,0.003930804220968357,1
2014-11-01,Lasur Station,1,1122,1582,1479,884,,0.003930804220968357,0.003930804220968357,1
2015-01-01,Lasur Station,1,1114,1552,1399,1075,,0.003930804220968357,0.003930804220968357,1
2015-02-01,Lasur Station,1,1113,1398,1280,827,,0.003930804220968357,0.003930804220968357,1
2015-03-01,Lasur Station,1,1138,1408,1269,980,,0.003930804220968357,0.003930804220968357,1
2015-04-01,Lasur Station,1,1153,1417,1292,1123,,0.003930804220968357,0.003930804220968357,1
2015-05-01,Lasur Station,1,1080,1399,1241,3118,,0.003930804220968357,0.003930804220968357,1
2015-06-01,Lasur Station,1,1137,1391,1227,4112,,0.003930804220968357,0.003930804220968357,1
2015-07-01,Lasur Station,1,1271,1463,1351,3290,,0.003930804220968357,0.003930804220968357,1
2015-08-01,Lasur Station,1,1313,1541,1408,4167,,0.003930804220968357,0.003930804220968357,1
2015-09-01,Lasur Station,1,1323,1504,1384,3759,0.03289133569959457,0.003930804220968357,0.003930804220968357,1
2015-10-01,Lasur Station,1,1242,1476,1333,3208,-0.004342486923522237,0.003930804220968357,0.003930804220968357,1
2015-11-01,Lasur Station,1,1301,1621,1490,1386,0.10351815675313691,0.003930804220968357,0.003930804220968357,1
2015-12-01,Lasur Station,1,1330,1610,1459,2388,0.0836278825187513,0.003930804220968357,0.003930804220968357,1
2016-01-01,Lasur Station,1,1372,1686,1503,1318,0.10736427249165015,0.003930804220968357,0.003930804220968357,1
2016-02-01,Lasur Station,1,1324,1608,1453,1107,0.06296735408757392,0.003930804220968357,0.003930804220968357,1
2016-03-01,Lasur Station,1,1367,1727,1578,766,0.12733443911549092,0.003930804220968357,0.003930804220968357,1
2016-05-01,Lasur Station,1,1442,1807,1635,1172,0.14319807112529226,0.003930804220968357,0.003930804220968357,1
2016-08-01,Lasur Station,1,1480,1799,1649,1880,0.12803668224062115,0.003930804220968357,0.003930804220968357,1
2016-09-01,Lasur Station,1,1346,1627,1476,1752,0.0018064014706489218,0.003930804220968357,0.003930804220968357,1
2016-10-01,Lasur Station,1,1129,1498,1288,4637,-0.13045916108414435,0.003930804220968357,0.003930804220968357,1
2016-11-01,Lasur Station,1,1159,1530,1335,1189,-0.09018191642379048,0.003930804220968357,0.003930804220968357,1
2014-09-01,Mangalwedha,1,1323,1362,1328,12,,0.0137019534131805,0.0137019534131805,1
2014-10-01,Mangalwedha,1,1413,1534,1519,98,,0.0137019534131805,0.0137019534131805,1
2014-11-01,Mangalwedha,1,1343,1471,1417,308,,0.0137019534131805,0.0137019534131805,1
2014-12-01,Mangalwedha,1,1263,1355,1339,147,,0.0137019534131805,0.0137019534131805,1
2015-01-01,Mangalwedha,1,1329,1406,1374,120,,0.0137019534131805,0.0137019534131805,1
2015-02-01,Mangalwedha,1,1313,1407,1407,37,,0.0137019534131805,0.0137019534131805,1
2015-03-01,Mangalwedha,1,1414,1455,1434,29,,0.0137019534131805,0.0137019534131805,1
2015-04-01,Mangalwedha,1,1377,1400,1389,84,,0.0137019534131805,0.0137019534131805,1
2015-05-01,Mangalwedha,1,1313,1313,1313,10,,0.0137019534131805,0.0137019534131805,1
2015-06-01,Mangalwedha,1,1331,1331,1331,4,,0.0137019534131805,0.0137019534131805,1
2015-07-01,Mangalwedha,1,1451,1451,1451,8,,0.0137019534131805,0.0137019534131805,1
2015-08-01,Mangalwedha,1,1640,1640,1640,1,0.15172762263283168,0.0137019534131805,0.0137019534131805,1
2015-10-01,Mangalwedha,1,1468,1610,1577,25,0.09823483403373956,0.0137019534131805,0.0137019534131805,1
2015-11-01,Mangalwedha,1,1563,1563,1563,103,0.08693800850670286,0.0137019534131805,0.0137019534131805,1
2016-01-01,Mangalwedha,1,1200,1200,1200,12,-0.16349578581246593,0.0137019534131805,0.0137019534131805,1
2016-02-01,Mangalwedha,1,1680,1680,1680,1,0.1540705569165688,0.0137019534131805,0.0137019534131805,1
2016-05-01,Mangalwedha,1,1800,1800,1800,1,0.2005583891450229,0.0137019534131805,0.0137019534131805,1
2016-06-01,Mangalwedha,1,1822,1850,1850,3,0.2051468749199712,0.0137019534131805,0.0137019534131805,1
2016-07-01,Mangalwedha,1,1875,1875,1875,2,0.1962248188150344,0.0137019534131805,0.0137019534131805,1
2016-08-01,Mangalwedha,1,1888,1888,1888,19,0.17755639345337748,0.0137019534131805,0.0137019534131805,1
2016-09-01,Mangalwedha,1,1386,1547,1510,220,-0.05750161140194532,0.0137019534131805,0.0137019534131805,1
2016-10-01,Mangalwedha,1,1195,1421,1392,652,-0.14260395219148858,0.0137019534131805,0.0137019534131805,1
2016-11-01,Mangalwedha,1,1222,1432,1393,177,-0.13848637938068364,0.0137019534131805,0.0137019534131805,1
2014-11-01,Partur,1,1315,1461,1420,318,,0.008160688955547248,0.017875241400420464,3
2014-12-01,Partur,1,1200,1336,1336,7,,0.008160688955547248,0.017875241400420464,3
2015-01-01,Partur,1,1236,1392,1302,115,,0.008160688955547248,0.017875241400420464,3
2015-02-01,Partur,1,1200,1276,1241,11,,0.008160688955547248,0.017875241400420464,3
2015-03-01,Partur,1,1090,1250,1161,20,,0.008160688955547248,0.017875241400420464,3
2015-05-01,Partur,1,1148,1273,1194,100,,0.008160688955547248,0.017875241400420464,3
2015-06-01,Partur,1,1091,1164,1125,80,,0.008160688955547248,0.017875241400420464,3
2015-07-01,Partur,1,1151,1217,1188,17,,0.008160688955547248,0.017875241400420464,3
2015-08-01,Partur,1,1236,1312,1296,27,,0.008160688955547248,0.017875241400420464,3
2015-10-01,Partur,1,1086,1261,1168,30,,0.008160688955547248,0.017875241400420464,3
2015-11-01,Partur,1,1392,1601,1511,140,,0.008160688955547248,0.017875241400420464,3
2015-12-01,Partur,1,1301,1516,1453,136,0.12881550781861772,0.008160688955547248,0.017875241400420464,3
2016-01-01,Partur,1,1179,1386,1292,79,0.019248650778612486,0.008160688955547248,0.017875241400420464,3
2016-02-01,Partur,1,1275,1338,1331,12,0.049300246139634574,0.008160688955547248,0.017875241400420464,3
2016-03-01,Partur,1,1561,1600,1600,10,0.21619816218411447,0.008160688955547248,0.017875241400420464,3
2016-04-01,Partur,1,1441,1650,1571,12,0.1782573211242786,0.008160688955547248,0.017875241400420464,3
2016-05-01,Partur,1,1590,1702,1655,81,0.20080269517038118,0.008160688955547248,0.017875241400420464,3
2016-06-01,Partur,1,1541,1588,1563,56,0.12116723474161617,0.008160688955547248,0.017875241400420464,3
2016-07-01,Partur,1,1500,1588,1580,36,0.10368154605927771,0.008160688955547248,0.017875241400420464,3
2016-08-01,Partur,1,1330,1442,1383,17,-0.04215356760882294,0.008160688955547248,0.017875241400420464,3
2016-09-01,Partur,1,1300,1375,1325,11,-0.08684031597893416,0.008160688955547248,0.017875241400420464,3
2016-10-01,Partur,1,1275,1301,1301,8,-0.11410626881377972,0.008160688955547248,0.017875241400420464,3
2016-11-01,Partur,1,1250,1300,1300,7,-0.10234125230806423,0.008160688955547248,0.017875241400420464,3
2014-09-01,Sangali,1,1321,1793,1557,2422,,0.0007421973283249339,0.0007421973283249339,1
2014-10-01,Sangali,1,1333,1777,1555,2473,,0.0007421973283249339,0.0007421973283249339,1
2014-11-01,Sangali,1,1316,1825,1564,3526,,0.0007421973283249339,0.0007421973283249339,1
2014-12-01,Sangali,1,1295,1798,1544,2475,,0.0007421973283249339,0.0007421973283249339,1
2015-01-01,Sangali,1,1309,1821,1577,2263,,0.0007421973283249339,0.0007421973283249339,1
2015-02-01,Sangali,1,1282,1761,1563,1266,,0.0007421973283249339,0.0007421973283249339,1
2015-03-01,Sangali,1,1295,1691,1493,775,,0.0007421973283249339,0.0007421973283249339,1
2015-04-01,Sangali,1,1303,1782,1543,1887,,0.0007421973283249339,0.0007421973283249339,1
2015-05-01,Sangali,1,1300,1827,1559,1468,,0.0007421973283249339,0.0007421973283249339,1
2015-06-01,Sangali,1,1305,1805,1571,600,,0.0007421973283249339,0.0007421973283249339,1
2015-07-01,Sangali,1,1300,1794,1563,463,,0.0007421973283249339,0.0007421973283249339,1
2015-08-01,Sangali,1,1376,1829,1609,2066,0.03223921364643001,0.0007421973283249339,0.0007421973283249339,1
2015-09-01,Sangali,1,1381,1788,1641,1706,0.04755341447279715,0.0007421973283249339,0.0007421973283249339,1
2015-10-01,Sangali,1,1403,1826,1692,1635,0.0711225539194702,0.0007421973283249339,0.0007421973283249339,1
2015-11-01,Sangali,1,1380,1830,1708,2908,0.07319468366487936,0.0007421973283249339,0.0007421973283249339,1
2015-12-01,Sangali,1,1436,1824,1711,3710,0.06639112126626845,0.0007421973283249339,0.0007421973283249339,1
2016-01-01,Sangali,1,1444,1801,1707,2954,0.05744947551589963,0.0007421973283249339,0.0007421973283249339,1
2016-02-01,Sangali,1,1418,1839,1736,1843,0.06554760087518652,0.0007421973283249339,0.0007421973283249339,1
2016-03-01,Sangali,1,1498,1850,1736,2074,0.05298125940176135,0.0007421973283249339,0.0007421973283249339,1
2016-04-01,Sangali,1,1543,1943,1812,1663,0.08243696459774164,0.0007421973283249339,0.0007421973283249339,1
2016-09-01,Sangali,1,1600,1850,1776,2447,0.05150948033907099,0.0007421973283249339,0.0007421973283249339,1
2016-10-01,Sangali,1,1519,1718,1653,1916,-0.02450230035580514,0.0007421973283249339,0.0007421973283249339,1
2016-11-01,Sangali,1,1590,1808,1734,1937,0.01468477358707343,0.0007421973283249339,0.0007421973283249339,1
2014-09-01,Sangamner,1,1350,1613,1469,200,,0.0031431082261714426,0.009199880531055036,12
2014-10-01,Sangamner,1,1300,1475,1413,80,,0.0031431082261714426,0.009199880531055036,12
2014-11-01,Sangamner,1,1338,1730,1514,223,,0.0031431082261714426,0.009199880531055036,12
2014-12-01,Sangamner,1,1341,1666,1535,547,,0.0031431082261714426,0.009199880531055036,12
2015-01-01,Sangamner,1,1300,1715,1507,159,,0.0031431082261714426,0.009199880531055036,12
2015-02-01,Sangamner,1,1350,1693,1500,359,,0.0031431082261714426,0.009199880531055036,12
2015-03-01,Sangamner,1,1350,1575,1500,95,,0.0031431082261714426,0.009199880531055036,12
2015-04-01,Sangamner,1,1359,1629,1540,883,,0.0031431082261714426,0.009199880531055036,12
2015-05-01,Sangamner,1,1383,1694,1546,769,,0.0031431082261714426,0.009199880531055036,12
2015-06-01,Sangamner,1,1381,1714,1555,1040,,0.0031431082261714426,0.009199880531055036,12
2015-07-01,Sangamner,1,1273,1564,1452,1350,,0.0031431082261714426,0.009199880531055036,12
2015-08-01,Sangamner,1,1328,1652,1555,788,0.031643875042447256,0.0031431082261714426,0.009199880531055036,12
2015-09-01,Sangamner,1,1411,1609,1522,567,0.007239975330097792,0.0031431082261714426,0.009199880531055036,12
2015-10-01,Sangamner,1,1313,1627,1530,993,0.005853065319784356,0.0031431082261714426,0.009199880531055036,12
2015-11-01,Sangamner,1,1404,1634,1556,979,0.02042348310989439,0.0031431082261714426,0.009199880531055036,12
2016-01-01,Sangamner,1,1451,1652,1570,761,0.027501906853824032,0.0031431082261714426,0.009199880531055036,12
2016-02-01,Sangamner,1,1450,1609,1550,461,0.012336717484196846,0.0031431082261714426,0.009199880531055036,12
2016-03-01,Sangamner,1,1440,1790,1665,698,0.07521024204176108,0.0031431082261714426,0.009199880531055036,12
2016-06-01,Sangamner,1,1610,1929,1780,482,0.12773612823036196,0.0031431082261714426,0.009199880531055036,12
2016-08-01,Sangamner,1,1661,1950,1838,206,0.14505948723419948,0.0031431082261714426,0.009199880531055036,12
2016-09-01,Sangamner,1,1538,1714,1641,227,0.02671770358009784,0.0031431082261714426,0.009199880531055036,12
2016-10-01,Sangamner,1,1350,1590,1448,666,-0.09246379359202539,0.0031431082261714426,0.009199880531055036,12
2016-11-01,Sangamner,1,1349,1776,1616,1235,0.00838920223532913,0.0031431082261714426,0.009199880531055036,12
2014-09-01,Shrirampur,1,1340,1520,1447,298,,0.003396060956918887,0.003396060956918887,1
2014-10-01,Shrirampur,1,1295,1438,1378,185,,0.003396060956918887,0.003396060956918887,1
2014-11-01,Shrirampur,1,1267,1564,1441,349,,0.003396060956918887,0.003396060956918887,1
2014-12-01,Shrirampur,1,1162,1456,1320,455,,0.003396060956918887,0.003396060956918887,1
2015-01-01,Shrirampur,1,1253,1439,1357,275,,0.003396060956918887,0.003396060956918887,1
2015-02-01,Shrirampur,1,1204,1395,1314,290,,0.003396060956918887,0.003396060956918887,1
2015-03-01,Shrirampur,1,1228,1448,1366,293,,0.003396060956918887,0.003396060956918887,1
2015-04-01,Shrirampur,1,1212,1429,1326,270,,0.003396060956918887,0.003396060956918887,1
2015-05-01,Shrirampur,1,1322,1536,1439,188,,0.003396060956918887,0.003396060956918887,1
2015-06-01,Shrirampur,1,1308,1430,1366,146,,0.003396060956918887,0.003396060956918887,1
2015-07-01,Shrirampur,1,1397,1506,1437,37,,0.003396060956918887,0.003396060956918887,1
2015-08-01,Shrirampur,1,1436,1490,1461,66,0.05220325305163165,0.003396060956918887,0.003396060956918887,1
2015-09-01,Shrirampur,1,1446,1496,1466,142,0.05453262742960252,0.003396060956918887,0.003396060956918887,1
2015-10-01,Shrirampur,1,1355,1482,1412,157,0.01497099916289546,0.003396060956918887,0.003396060956918887,1
2015-11-01,Shrirampur,1,1414,1560,1485,97,0.06287217774340093,0.003396060956918887,0.003396060956918887,1
2015-12-01,Shrirampur,1,1477,1647,1544,77,0.08877179750763009,0.003396060956918887,0.003396060956918887,1
2016-01-01,Shrirampur,1,1511,1648,1572,58,0.09448801381587035,0.003396060956918887,0.003396060956918887,1
2016-02-01,Shrirampur,1,1546,1657,1616,20,0.10485344323805279,0.003396060956918887,0.003396060956918887,1
2016-03-01,Shrirampur,1,1653,1713,1680,34,0.12645102386543616,0.003396060956918887,0.003396060956918887,1
2016-08-01,Shrirampur,1,1582,1771,1662,12,0.09685769316105919,0.003396060956918887,0.003396060956918887,1
2016-09-01,Shrirampur,1,1625,1783,1699,74,0.10503488818554985,0.003396060956918887,0.003396060956918887,1
2016-10-01,Shrirampur,1,1227,1495,1400,810,-0.09058150750575145,0.003396060956918887,0.003396060956918887,1
2016-11-01,Shrirampur,1,1176,1516,1389,1161,-0.09563855174436675,0.003396060956918887,0.003396060956918887,1
2014-09-01,Vaijapur,1,1275,1532,1431,385,,0.008106711209279334,0.008106711209279334,1
2014-10-01,Vaijapur,1,1117,1485,1338,690,,0.008106711209279334,0.008106711209279334,1
2014-11-01,Vaijapur,1,1128,1475,1378,481,,0.008106711209279334,0.008106711209279334,1
2014-12-01,Vaijapur,1,1167,1367,1283,35,,0.008106711209279334,0.008106711209279334,1
2015-01-01,Vaijapur,1,1213,1418,1313,106,,0.008106711209279334,0.008106711209279334,1
2015-02-01,Vaijapur,1,1502,1735,1633,43,,0.008106711209279334,0.008106711209279334,1
2015-05-01,Vaijapur,1,1210,1405,1332,615,,0.008106711209279334,0.008106711209279334,1
2015-06-01,Vaijapur,1,1133,1388,1286,654,,0.008106711209279334,0.008106711209279334,1
2015-07-01,Vaijapur,1,1375,1505,1457,389,,0.008106711209279334,0.008106711209279334,1
2015-10-01,Vaijapur,1,1326,1534,1455,502,,0.008106711209279334,0.008106711209279334,1
2015-11-01,Vaijapur,1,1544,1793,1676,424,,0.008106711209279334,0.008106711209279334,1
2015-12-01,Vaijapur,1,1505,1767,1661,745,0.14945728160819982,0.008106711209279334,0.008106711209279334,1
2016-01-01,Vaijapur,1,1427,1686,1613,258,0.11015639190605064,0.008106711209279334,0.008106711209279334,1
2016-02-01,Vaijapur,1,1549,1739,1653,308,0.1170344235074614,0.008106711209279334,0.008106711209279334,1
2016-03-01,Vaijapur,1,1582,1791,1706,347,0.13080086403156077,0.008106711209279334,0.008106711209279334,1
2016-04-01,Vaijapur,1,1586,1905,1763,363,0.13718166689595357,0.008106711209279334,0.008106711209279334,1
2016-05-01,Vaijapur,1,1642,1977,1832,661,0.14781522382121892,0.008106711209279334,0.008106711209279334,1
2016-06-01,Vaijapur,1,1738,1988,1894,613,0.16874193726853726,0.008106711209279334,0.008106711209279334,1
2016-07-01,Vaijapur,1,1827,2030,1953,543,0.16752717108449655,0.008106711209279334,0.008106711209279334,1
2016-08-01,Vaijapur,1,1701,1875,1831,1761,0.07357898155924936,0.008106711209279334,0.008106711209279334,1
2016-09-01,Vaijapur,1,1530,1749,1698,1303,-0.014588159633643905,0.008106711209279334,0.008106711209279334,1
2016-10-01,Vaijapur,1,1306,1591,1488,3726,-0.14847523076085256,0.008106711209279334,0.008106711209279334,1
2016-11-01,Vaijapur,1,1406,1730,1618,821,-0.06178241658348682,0.008106711209279334,0.008106711209279334,1
2014-10-01,Akola,2,1436,1567,1502,1894,,0.002915431232098922,0.002915431232098922,1
2014-11-01,Akola,2,1449,1605,1527,4138,,0.002915431232098922,0.002915431232098922,1
2014-12-01,Akola,2,1447,1682,1565,3021,,0.002915431232098922,0.002915431232098922,1
2015-01-01,Akola,2,1454,1641,1549,1038,,0.002915431232098922,0.002915431232098922,1
2015-02-01,Akola,2,1419,1561,1494,679,,0.002915431232098922,0.002915431232098922,1
2015-03-01,Akola,2,1347,1477,1411,2677,,0.002915431232098922,0.002915431232098922,1
2015-04-01,Akola,2,1316,1734,1541,3471,,0.002915431232098922,0.002915431232098922,1
2015-06-01,Akola,2,1376,1880,1638,3086,,0.002915431232098922,0.002915431232098922,1
2015-07-01,Akola,2,1418,1776,1600,1932,,0.002915431232098922,0.002915431232098922,1
2015-08-01,Akola,2,1438,1734,1527,1823,,0.002915431232098922,0.002915431232098922,1
2015-09-01,Akola,2,1401,1802,1479,1717,,0.002915431232098922,0.002915431232098922,1
2015-10-01,Akola,2,1435,1707,1569,1830,0.02357392547445869,0.002915431232098922,0.002915431232098922,1
2015-11-01,Akola,2,1452,1734,1545,1182,0.00580716565595818,0.002915431232098922,0.002915431232098922,1
2015-12-01,Akola,2,1533,1801,1636,1481,0.05729172582479958,0.002915431232098922,0.002915431232098922,1
2016-01-01,Akola,2,1508,1726,1626,359,0.04797406650873892,0.002915431232098922,0.002915431232098922,1
2016-02-01,Akola,2,1512,1708,1611,873,0.0354356976812813,0.002915431232098922,0.002915431232098922,1
2016-03-01,Akola,2,1540,1823,1677,2320,0.06595795998331244,0.002915431232098922,0.002915431232098922,1
2016-04-01,Akola,2,1669,2075,1856,1213,0.14453136471513872,0.002915431232098922,0.002915431232098922,1
2016-05-01,Akola,2,1753,2046,1898,1446,0.149544335218053,0.002915431232098922,0.002915431232098922,1
2016-06-01,Akola,2,1919,2388,2152,2620,0.25239780592413297,0.002915431232098922,0.002915431232098922,1
2016-07-01,Akola,2,2083,2594,2338,656,0.3036883405241264,0.002915431232098922,0.002915431232098922,1
2016-09-01,Akola,2,2062,2545,2304,1167,0.2547607439247992,0.002915431232098922,0.002915431232098922,1
2016-10-01,Akola,2,1773,2696,2234,1760,0.18953874199496834,0.002915431232098922,0.002915431232098922,1
2014-09-01,Akole,2,1475,1900,1706,60,,0.0002459194194618319,0.0002459194194618319,1
2014-10-01,Akole,2,1460,1840,1675,80,,0.0002459194194618319,0.0002459194194618319,1
2014-11-01,Akole,2,1494,1875,1663,620,,0.0002459194194618319,0.0002459194194618319,1
2014-12-01,Akole,2,1500,1900,1675,55,,0.0002459194194618319,0.0002459194194618319,1
2015-01-01,Akole,2,1460,1960,1670,118,,0.0002459194194618319,0.0002459194194618319,1
2015-03-01,Akole,2,1475,1925,1688,97,,0.0002459194194618319,0.0002459194194618319,1
2015-04-01,Akole,2,1450,1975,1644,164,,0.0002459194194618319,0.0002459194194618319,1
2015-05-01,Akole,2,1425,2000,1625,163,,0.0002459194194618319,0.0002459194194618319,1
2015-06-01,Akole,2,1450,2025,1638,112,,0.0002459194194618319,0.0002459194194618319,1
2015-07-01,Akole,2,1500,1960,1680,178,,0.0002459194194618319,0.0002459194194618319,1
2015-08-01,Akole,2,1475,1975,1681,137,,0.0002459194194618319,0.0002459194194618319,1
2015-09-01,Akole,2,1467,2000,1650,99,-0.009711631757300943,0.0002459194194618319,0.0002459194194618319,1
